Dodano: ;KRONOTERM d.o.o. - 19.11.2018 ; 10:32:10.275 ;
1040819;Temperaturno tipalo PT 1000 kla a B    ilikon kim kablom 180° 2m;2.780;
1040820;Temperaturno tipalo PT 1000 kla a B    ilikon kim kablom 180° 2,;3.100;
10408223;Temparetruno tipalo PT 1000 2PVC 10m;5.600;
1042622;K10 2x0,75 400mm;0.550;
1042639;K11 podaljšek  onde 2x0,75,  8m;3.310;
1042646;K13 AE kabel grelca 2x1,50 400mm;1.000;
1042905;K14 kabel grelca 2x1,50 950mm;1.600;
1043421;K15 kabel grelca 2x1,50, 200mm;0.800;
1042653;K12 kabel grelca 2x1,5 400mm;1.000;
1010157;K16 kabel  PV  ignal liyy 2x0,50;0.700;
1010158;K17 kabel  štiripotnega vent. 2x0,75 2m;1.140;
1010159;K18 kabel grelca HO5VV-F 2x1,50, crn plašc, žili mo, rj, 280mm  ;1.200;
1042660;K20 kabel kompre orja  3x0,75  520mm+narocnikov kabel   kond.;2.500;
1042677;K21 kabel kompre orja  3x0,75  850 mm  + narocnikov kabel   kond;2.700;
1042684;K22 kabel  3x0,75 900mm;0.950;
1056230;K22-2 kabel  relej ka plošca-obtocna  3x0,75  630mm;0.900;
1042691;K23  kabel  relej ka plošca- ventilator  3x075 bel plašc 630mm;0.900;
1042707;K24 podaljšek  3x0,75  10m;4.790;
1064129;K25 bel plašc , kabel 3x0,75 890mm , žile cr/mo/rj;1.500;
1044367;K27 kabel ventilatorja 3x0,75  350mm;0.600;
1074883;K28 kabel 3x1,50, 400mm, crn plašc, žile rj/mo/ruze;0.900;
1082734;K28.1 kabel 3x1,50, 400mm, crn plašc, A,B: 6,3 LOCK;0.900;
1009687;K26 kabel 3x1,50 1170mm;1.400;
1042714;K30-1 kabel kompre orja  4x0,75 850mm, z vari torjem;2.000;
1042715;K31 kabel kompre orja z  4x0,75 1500mm,z  vari torjem;2.400;
1042738;AE kabel kompre orja  4x0,75 850mm, z vari torjem;2.000;
1042745;K33 kabel kompre orja  4x0,75 1500mm, z vari torjem;2.250;
1042752;K34 AE kabel  kompre orja  4x0,75 1500mm, z vari torjem;2.500;
1042769;K35 kabel kompre orja  4x0,75  520mm, z vari torjem;1.900;
1042776;K36 kabel ventilatorja 4x0,75  460mm;0.840;
1055912;K36-1 kabel ventilatorja 4x0,75 800mm;1.000;
1004132;K37;1.800;
1059187;K38 kabel kompre orja   4x0,75 1020 mm, z  vari torjem in uporo;2.100;
1055899;K38-1 kabel kompre orja   4x0,75 950 mm,z  vari torjem;2.000;
1039615;K39 kabel tipala in tlacnega  tikala 4x0,50 1500mm žile:rd/rj/cr;1.400;
1042783;V1  PF 0,75 crn 70mm;0.130;
1042790;V2  PF 0,75 ruze 200mm;0.120;
1059583;V2.1 H05V2 0,75 ruze, 200mm, 2x križna votlica;0.120;
1042806;V3  PF 0,75 ruze 900mm A: F6,3x0,8 B: A3  tandard;0.250;
1042813;V4  PF 1,5 ruze  650+350mm;0.400;
1044572;V4-1  PF 1,5 ruze 650+400mm;0.400;
1042837;V5 PF 1,5 ruze 700mm;0.250;
1042868;V8 PF 1,5 ruze 700mm;0.250;
1042875;V9 PF 1,5 ruze 300+120mm;0.400;
1044558;Vodnik V.CR.75.9;0.180;
1050672;V11 PF 1,5 ruze 300mm;0.200;
1049294;V12 PF 1,5 ruze 700+340mm;0.400;
1042558;V13 PF 0,75 ruze 350mm, F6,3 lock/A4mini;0.150;
1042559;V14 PF 1,5mm2 ru-ze, Dvodelni A= 310mm B=310mm;0.350;
1051952;V15 H07V-K 1,50, ruze L=400 1x6.3 lock, 1xA3;0.250;
1042561;V16 dvodelni ozemljilni vodnik z uporom A=1,50 L100mm B=0,75 L5;0.500;
/;Kabel kondenzatorja 2x0,75 280mm, A=35mm 2xF6,3 + 2xGWT B=80mm 2xkrižna votlica;0.440;
1065409;Set vodnikov STC 100;12.000;
1035082;TC2G2  V10.1 PF 0,75 ruze 200mm;0.160;
1066680;TC2G2  V10 PF 1,5 ruze 200mm;0.180;
1066697;TC2G2 V11 PF 1,5 ruze 650+350mm;0.360;
1066710;TC2G2 V13=1044558 PF 0,75 crn 80mm;0.180;
